projectLeads,shortTitle,businessUnit,projectGoal,related,leadEmail,externalPartners,researchType,subSection,internalPartners,isVisible,projectResults,fullTitle,stage,id,icon
"Steve Ferrara, Emily Lai",Perf Based Task Protypes,school,Create proof of concept of potential classroom-based formative assessments and feedback models.,https://testnav.com/tnqc/epatLogin.jsp?testnavTestId=GWNTCOG7&testnavFor,"steve.ferrara@pearson.com, emily.lai@pearson.com",Gwinnett County Public Schools,Research to Practice,northAmerica,Content Support Services,TRUE,"<ol><li>Prototype performance tasks and scoring guides are available in the areas of social studies, mathematics and English/language arts, including speaking and listening.</li><li>The unique features of the prototypes and rubrics, such as assessing multiple content domains, serve as conversation starters for helping customers identify assessment activities.</li><li>These prototypes can be made available for demos, used for classroom formative assessment and feedback, and/or developed further for a more complete assessment program.</li></ol>",Performance Based Task Prototypes,M,26NGLA_PA,NG
Steve Ferrara,Auto Score: Spk & Lstn,school,Conduct proof of concept of potential speaking and listening models using automated scoring.,,steve.ferrara@pearson.com,,Research to Practice,northAmerica,Center for NextGen Learning & Assessment - Automated Scoring Team,TRUE,,Automated Scoring: Speaking and Listening Prototypes,M,27NGLA_PA,NG
Steve Ferrara,Item Difficulty Modeling,school,Identify indicators of items and tasks that predict difficulty levels.,,steve.ferrara@pearson.com,,Research to Practice,northAmerica core growthVenture,Center for NextGen Learning & Assessment - Automated Scoring Team,TRUE,"<ol><li>To support the claims and inferences made about student achievement from an assessment, additional evidence of the cognitive demands of test items can now be provided.</li><li>Provides a systematic and reliable method for determining the cognitive complexity and test demands of test items and performance tasks.</li><li>Instead of relying on a broader, more holistic judgment, the coding system requires the evaluation of domain-specific sources of cognitive complexity, such as text complexity for reading and response demands.</li><li>May be used in educator professional development, training item and task writers, and for efficacy evidence to support decisions made during test development.</li></ol>",Item Difficulty Modeling,B,29NGLA_PA,NG
"Steve Ferrara, Paul Nichols",Srcs of Cog. Cmplxty in ELA & Mth,school,,,"steve.ferrara@pearson.com, paul.nichols@pearson.com",Partnership for Assessment of Readiness for College and Career (PARCC),Research to Practice; Thought Leadership,northAmerica,,TRUE,Measures are in place and coding has been completed.  Code validation is in progress.,Sources of Cognitive Complexity in ELA and Mathematics,E,32NGLA_PA,NG
Paul Nichols,Principled Q's Rsrch Stdy,professional school higherEd,Empirically validate that research-based design and development impacts item development quality.,,paul.nichols@pearson.com,GED,Research,northAmerica core growthVenture,Content Support Services,FALSE,Held two item writer workshops and an expert review.,Principled Questions Research Study,E,33NGLA_PA,NG
Paul Nichols,Beneficial Teacher Rpts,professional school higherEd,Identify report information that contributes to the meaningful and beneficial use of reports for teachers.,,paul.nichols@pearson.com,,Research,northAmerica core growthVenture,,FALSE,Conducted teacher interviews and analyzed data.,Beneficial Teacher Report Information Theory,B,34NGLA_PA,NG
Emily Lai,Perf. Assmnt Framework,professional school higherEd,<ol><li>Define performance assessment.</li><li> Identify and describe a continuum of approaches to performance assessment.</li><li>Explore design variations and scoring considerations for each approach.</li><li>Provide state-of-the-art examples drawn from a range of assessment contexts.</li></ol>,http://researchnetwork.pearson.com/nextgen-learning-and-assessment/performance-assessment_assessing-what-students-can-do-not-just-what-they-know,emily.lai@pearson.com,,Thought Leadership,northAmerica core growthVenture,Pearson North America Marketing Programs,TRUE,"<ol><li>Used to guide customer conversations with stakeholders about performance assessment and highlight how to incorporate it into professional development and training.</li><li>Publically available on researchnetwork.pearson.com, this tool provides a Pearson thought leadership tool that clearly displays the expertise, focused on performance assessments, available to the assessment industry.</li></ol>",Performance Assessment Framework,E,35NGLA_PA,NG
Paul Nichols,Dynamic Sys. Modeling & Sims,professional school higherEd,Create a simulation of the Learning Diamond.,,paul.nichols@pearson.com,,Research,northAmerica core growthVenture,,FALSE,Completed book chapter.,Dynamic Systems Modeling and Simulations,M,36NGLA_PA,NG
"Steve Ferrara, Paul Nichols",Srcs of Cog. Cmplxty in ELA & Mth,school,Identify cognitive complexity measures in ELA and mathematics.,,"steve.ferrara@pearson.com, paul.nichols@pearson.com",PARCC,Research to Practice; Thought Leadership,northAmerica,,TRUE,"<ol><li>To support the claims and inferences made about student achievement from an assessment, additional evidence of the cognitive demands of test items can now be provided.</li><li>Provides a systematic and reliable method for determining the cognitive complexity and test demands of test items and performance tasks.</li><li>Instead of relying on a broader, more holistic judgment, the coding system requires the evaluation of domain-specific sources of cognitive complexity, such as text complexity for reading and response demands.</li><li>May be used in educator professional development, training item and task writers, and for efficacy evidence to support decisions made during test development.</li></ol>",Sources of Cognitive Complexity in ELA and Mathematics,E,37NGLA_PA,NG
Paul Nichols,Principled Design for Efficacy,professional school higherEd,"Create a design and development process as part of our principles, processes, and tools.",http://researchnetwork.pearson.com/wp-content/uploads/NGLA_Nichols_WhatisPDE_Formatted_1213.pdf,paul.nichols@pearson.com,,Research to Practice,northAmerica core growthVenture,,TRUE,"<ol><li>Educators and assessment designers are tasked with developing items that measure higher-order thinking skills while having to rely on conventional multiple-choice type development processes.</li><li>PDE provides a framework that guides the assessment design and development process and results in reusable templates and tools.</li><li>By incorporating research from the learning sciences to inform item difficulty features and requiring explicit documentation of decision rationales, PDE facilitates the collection of efficacy evidence as part of the process.</li><li>PDE may be used to support internal development projects, as part of item and task writer training, or educator professional development. For example, will be used in development of SELP.</li></ol>",Principled Design for Efficacy,M,38NGLA_PA,NG
Paul Nichols,Learning Diamond Development,professional school higherEd,Create a coneceptual framework for systems thinking around improving learning.,,paul.nichols@pearson.com,,Thought Leadership,northAmerica core growthVenture,,TRUE,"Facilitates overcoming obstacles in systems thinking, the kind of system-wide coherence that is essential to the success of teachers and students.",Learning Diamond Development,B,39NGLA_PA,NG
Roger Frantz,Academic Language,school,<ol><li>Increase general understanding of academic language both Pearson-internally and externally.</li><li>Contribute to the existing body of academic language research.</li><li>Drive academic language research implementation in assessment practice.</li></ol>,http://researchnetwork.pearson.com/wp-content/uploads/Defining_Academic_Language.pdf,roger.frantz@pearson.com,"Alison Bailey, UCLA (University of California, Los Angeles)",Research to Practice,northAmerica core growthVenture,,TRUE,"<ol><li>As a majority of states implement  instruction and assessment of Common Core State Standards (CCSS), which focus heavily on literacy and language skills, all students—not just English Learners (ELs)—will require academic language learning, and all teachers will be required to support students in this learning.</li><li>Research efforts to define academic aids in the development of appropriate language instruction and assessment for ELs, enabling these students to more effectively engage with academic content.</li></ol>",ELL Assessments and Reporting: Academic Language,M,40NGLA_PA,NG
Peter Foltz,ELL iPad,school,Evaluate new task types in innovative tablet–based ELL assessment,,peter.foltz@pearson.com,Compton Unified School District,Research to Practice,northAmerica core growthVenture,"Knowledge Technologies, Assessment & Instruction, Pearson International",TRUE,"<ol><li>Implemented and tested many items to measure a range of language constructs: comprehension,  vocabulary, structure, fluency, decoding, pronunciation, spelling.</li><li>45 item types built on an iPad.</li><li>Piloted item types on 780 kids (K–6th grade).</li></ol>",ELL iPad - Speaking & Listening,E,59NGLA_AS,NG
"Peter Foltz, Yigal Rosen",Thinking Tools,school,Research embeddable apps to enable students to represent what they know and are able to do for assessment of higher-level thinking.,,"peter.foltz@pearson.com, yigal.rosen@pearson.com",World ORT,Research to Practice,northAmerica core growthVenture,"Learning Assessment, Knowledge Technologies",TRUE,"Performed foundational research on the use of technology-based thinking tools in an assessment contexts. Tools integrated into 21st Century skills prototypes. Provided research evidence for Pearson units on: types of thinking tools can be used, for what assessment and instructional purposes, and under what educational conditions.",Thinking Tools: 21st Century Skills,M,60NGLA_AS,NG
Peter Foltz,Well-Being,school,"Research automated monitoring of patient state through computational analysis of: Language, location, motion, action",,peter.foltz@pearson.com,Akualab,Research to Practice,northAmerica,Clinical Assessment,TRUE,"<ol><li>Developed prototype system using off-the-shelf components and custom signal processing algorithms.</li><li>Developed wearable device to track person’s location in a residence.</li><li>Developed cloud-based system that collects, stores, and analyzes steaming data in real-time.</li><li>Developed web-based application that displays sensor data.</li></ol>",Well-Being,B,61NGLA_AS,NG
Peter Foltz,Spoken Research,school,Research new methods to improve automated scoring of spoken responses.,,peter.foltz@pearson.com,,Research to Practice,northAmerica core growthVenture,,TRUE,<ol><li>Researched and implemented automated accent scoring method.</li><li>Validated and used new approach for Indian speakers of English.</li><li>Applied new machine learning techniques to scoring using deep learning methods</li><li>Improved accuracy of analyzing native Chinese speech.</li><li>Developed off-topic detection technique.</li></ol>,Spoken Research,E,62NGLA_AS,NG
Peter Foltz,Automated Writing Scoring,school,Research new computational approaches to automatically assessing student writing to improve feedback for mainstream and ELL students.,,peter.foltz@pearson.com,"UCLA (University of California, Los Angeles)",Research to Practice,northAmerica core growthVenture,"Knowledge Technologies, Assessment & Instruction",TRUE,"<ol><li>Research improved grammar service to detect 84%  more errors with 10% increase in precision and no drop in false positives.</li><li>In study with 8,000 essays to assess/integrate grammar service, saw slight improvement and better alignment to grammar checker with PSC. Advanced Machine learning research improves scoring performance by 5-10%.</li><li>Supported other studies on human scoring and tablet-based writing.</li></ol>",Automated Writing Scoring,E,63NGLA_AS,NG
Peter Foltz,Text Complexity,school,"Research, develop and deploy a beta Reading Maturity Metric (RMM) system that can be used by Pearson and schools for analyzing complexity of texts using next generation language technology",,peter.foltz@pearson.com,"Dr. Elfrieda ""Freddy"" H. Hiebert is President and CEO of TextProject",Research to Practice,northAmerica core growthVenture,"Knowledge Technologies, Assessment & Instruction, Higher Education",TRUE,<ol><li>Researched and built Reading Maturity Metric (RMM) service and deployed onto a public website.</li><li>This tool can be used by Pearson and schools for analyzing complexity of texts using next generation language technology.</li></ol>,Text Complexity Research,M,64NGLA_AS,NG
Edward Wolfe,Causal Rater Model,profesional school higherEd,"<ol><li>Provide intellectual leadership world-wide in the area of modeling rater effects and understanding their connection to rating context, response content, and rater characteristics.</li><li>Forge world-wide partnerships with experts who work in the area of ratings and rater effects.</li><li>Provide actionable research results to guide Pearson efforts to continually improve the quality of human scores.</li></ol>",https://neo.pearson.com/groups/human-scoring-research,edward.wolfe@pearson.com,"Jo-Anne Baird, Oxford University",Research,northAmerica core growthVenture,,TRUE,"<ol><li>This collaboration with Oxford University has built a model of the interplay between features of the rating context, characteristics of raters, and elements of responses and rubrics and how these enablers may contribute to the existence of rater effects in assigned ratings. </li><li>By better understanding the relationship between these entities, Pearson scoring project managers will be in a better position to make informed decisions when hiring, training, monitoring, and providing feedback to human scorers.</li></ol>",Causal Rater Model,M,73NGLA,NG
Edward Wolfe,Psychometric Models of Rater Effects,profesional school higherEd,"<ol><li>Provide intellectual leadership world-wide in the area of modeling rater effects and understanding their connection to rating context, response content, and rater characteristics.</li><li>Forge world-wide partnerships with experts who work in the area of ratings and rater effects.</li><li>Provide actionable research results to guide Pearson efforts to continually improve the quality of human scores.</li></ol>","https://neo.pearson.com/groups/human-scoring-research, http://researchnetwork.pearson.com/wp-content/uploads/Song_RaterBackground_04_21_2014.pdf, http://researchnetwork.pearson.com/wp-content/uploads/Wolfe_PseudoScoring_04142014.pdf",edward.wolfe@pearson.com,"Hong Jiao, University of Maryland, Lisa Keller, University of Massachusetts, George Engelhard, University of Georgia, Lawrence DeCarlo, Columbia University",Research,northAmerica core growthVenture,,TRUE,"<ol><li>This research explores how rater effects can be detected using several psychometric models and associated statistical indicators. Currently, their work focuses on rater severity, centrality, accuracy, and halo effects, collaborating with several researchers to explore applications of new and existing models to the detection of these rater effects.</li><li>These models and techniques are valuable because they provide a means for automating the process of collecting data and providing individually-tailored diagnostic feedback to raters during operational scoring projects.</li></ol>",Psychometric Models of Rater Effects,M,74NGLA,NG
Edward Wolfe,Rater Characteristics/Rater Training/Rating Process,profesional school higherEd,"<ol><li>Provide intellectual leadership world-wide in the area of modeling rater effects and understanding their connection to rating context, response content, and rater characteristics.</li><li>Forge world-wide partnerships with experts who work in the area of ratings and rater effects. </li><li>Provide actionable research results to guide Pearson efforts to continually improve the quality of human scores.</li></ol>",https://neo.pearson.com/groups/human-scoring-research,edward.wolfe@pearson.com,"Robert Johnson, University of South Carolina, Jodi Casabianca, University of Texas",Research,northAmerica core growthVenture,"Performance Scoring Center, iLit",TRUE,"<ol><li>This collaborative research supports rater selection, rater training, and scoring process design. </li><li>The Center worked with the Performance Scoring Center to evaluate the usefulness of pseudo-scoring (practice scoring that takes place following rater training but prior to operational scoring) as a method for extending rater training.</li><li>The Center is working to identify rater background characteristics associated with rater success in operational scoring projects.</li><li>The Center will develop studies of teacher raters and of a rater placement test. <li>Understanding the interplay between these features of a scoring project and the existence of rater effects will provide specific and actionable advice for improving both the quality and the efficiency of operational scoring projects.</li></ol>",Rater Characteristics/Rater Training/Rating Process,M,75NGLA,NG
Edward Wolfe,Automated & Human Ratings,profesional school higherEd,"<ol><li>Provide intellectual leadership world-wide in the area of modeling rater effects and understanding their connection to rating context, response content, and rater characteristics.</li><li>Forge world-wide partnerships with experts who work in the area of ratings and rater effects.</li><li>Provide actionable research results to guide Pearson efforts to continually improve the quality of human scores.</li></ol>",https://neo.pearson.com/groups/human-scoring-research,edward.wolfe@pearson.com,"Leigh Williams, University of Memphis, George Engelhard, the University of Georgia, Mark Wilson, University of California Berkley",Research,northAmerica core growthVenture,Knowledge Technologyes,TRUE,"Researchers from the Center collaborated with researchers from Pearson Knowledge Technologies as well as researchers in academia to conduct research examining the interface of human and automated scoring. Several research projects are underway, including an analysis of the impact of how performance targets are defined on the depiction of the quality of automated scoring engine performance, an analysis of how the construction of training sets influences the quality of scores produced by automated scoring engines, and whether automated scores can be utilized to provide useful and efficient feedback to human raters.",Automated & Human Ratings,M,76NGLA,NG
Rob Kadel,Soc. User Exp & Stdnt Engagmnt,school higherEd,"<ol><li>Measure the effect of pedagogical professional development on student social media tool use.</li><li>Measure the relationships between social media tool use and student connections with other students, instructors and course content.</li></ol>",,rob.kadel@pearson.com,"Leyden High School District 212 (Franklin Park, IL)",Research,northAmerica,eCollege/LTG OpenClass ,FALSE,Developed a working prototype.,Social User Experience and Student Engagement,B,38OL,OL
Rob Kadel,School of Thought,professional school higherEd,<ol><li>Provide a vision of the future of learning.</li><li>Spur thinking and debate over how to better connect learners to material and to each other.</li></ol>,http://researchnetwork.pearson/sot,rob.kadel@pearson.com,,Thought Leadership,northAmerica core growthVenture,Pearson North America Marketing Programs,TRUE,"<ol><li>Videos illustrate how innovative connections among technology, content, instruction, and life beyond traditional schooling can change how we think of learning.</li><li>Three short video vignettes show just a few of the products, services, and ideas currently at work and in development at Pearson.</li><li>With over 25,000 views, these videos can help our customers and audiences develop a vision for education in the digital transformation and information age.</li><li>Finalist for 2014 Beacon Awards for excellence in education marketing.</li></ol>",School of Thought,E,39OL,OL
Liane Wardlow,Teaching in a Digital Age,school,"<ol><li>Identify, describe, and categorize specific instructional behaviors in digital classrooms.</li><li>Evaluate the relation between categories of teacher behaviors and student outcomes. </li><li>Answer three fundamental questions: a. How do student and teacher outcomes in digitally-rich classrooms compare with those in traditional classrooms? b. What teacher behaviors do digitally-rich classrooms enable that are not typically found in traditional classrooms? c. How do teacher behaviors specific to digitally-rich classrooms relate to student and teacher outcomes, accounting for the alignment of teaching to learning theory?</li></ol>",http://researchnetwork.pearson.com/online-learning/teaching-in-a-digital-age,liane.wardlow@pearson.com,"Digital Promise, ASU, University of San Diego, Gallup, NNSTOY, UMass, McAllen School District, Mooresville School District, Meridian School District, Onslow School District, York School District, Vancouver School District, Florida Virtual School, Greater Latrobe School District, Yarmouth School District, Clintondale Community Schools, Rigby High School, Chula Vista High Tech High",Research; Thought Leadership,northAmerica,"Pearson North America Marketing Programs, Center for Educator Learning & Effectiveness",TRUE,"Separating tools from toys, this research strives to provide evidence-based recommendations for educators to implement in their classrooms.There are three phases to this research:<ol><li>Phase 1. Pearson has discovered and is sharing our understanding of where teacher practice fits within current education technology paradigms.</li><li>Phase 2. Pearson is discovering and will share our understanding the digital instructional techniques that lead to the best learning and satisfaction outcomes.</li><li>Phase 3. Pearson will work with our research partners to promote examples of education technology use that progresses from mere enhancement to true transformation of learning.</li></ol>",Teaching in a Digital Age,M,40OL,OL
Laurie Davis,Dig Dvcs Itm Feat. Usab. Study,school,"<ol><li> Observe student interactions with tools, navigation, and question components on the tablets and identify specific areas where the interactions on tablets could present challenges.</li><li>  Understand the ergonomics of short-term tablet usage in order to identify any areas of concern around fatigue or strain.</li><li>  Observe the impact of differing screen sizes and device features across a limited range, using two different devices.</li></ol>","http://researchnetwork.pearson.com/wp-content/uploads/Testing-on-Tablets-PartI.pdf, http://researchnetwork.pearson.com/wp-content/uploads/Testing-on-Tablets-Part-II_formatted.pdf, http://researchnetwork.pearson.com/wp-content/uploads/Positioning.pdf",laurie.davis@pearson.com,"Virginia Department of Education, Maryland Department of Education, Florida Department of Education, Texas Education Agency",Research to Practice,northAmerica,"Digital Content Development, Online Technology Implementation, State Services",TRUE,The resulting papers were well-received at academic conferences. This research will support conversations with state and district clients about next-generation assessments. ,Digital Devices Item Features Usability Study,E,41OL,OL
Laurie Davis,Dig Dvcs Tablet Feat. Usab. Study,school,<ol><li>Observe student use of and preference for a stylus as a pointer device instead of or in addition to their finger for tablet interactions.</li><li>Observe the impact of screen orientation (portrait vs. landscape) on study ability to view and manipulate content as well as observe student inclination toward rotating the device to different orientations within the study sessions.</li><li>Determine the extent to which students would need or want to magnify content through use of pinch-and-zoom gestures as well as impact of zooming on interactions with content.</li><li>Evaluate the ease or difficulty with which students were able to navigate to the Test Review Screen from various points within the test and the usability of the information within the Test Review Screen for students.</li></ol>,"http://researchnetwork.pearson.com/tablets, http://researchnetwork.pearson.com/wp-content/uploads/NCSA_Davis_Strain-Seymour_CCSSO2013_table.pdf, http://researchnetwork.pearson.com/wp-content/uploads/QuestionTypes.pdf",laurie.davis@pearson.com,,Research to Practice,northAmerica,Software & Technology Services; Digital Content Development; Online Technology Implementation,TRUE,The resulting papers were well-received at academic conferences. This research will support conversations with state and district clients about next-generation assessments.,Digital Devices Tablet Features Usability Study,E,42OL,OL
Laurie Davis,Dig Dvcs Written Comp. Study,school,<ol><li>Evaluate and describe the differences in student written composition when generated on tablets versus laptop. </li><li>Determine to what degree peripherals (such as external keyboards and styluses) can overcome these differences.</li></ol>,,laurie.davis@pearson.com,"Virgnia Department of Education, South Dakota Department of Education",Research to Practice,northAmerica,"Knowledge Technologies, Performance Scoring Center, Digital Content Development, Online Technology Implementation",TRUE,This research will support conversations with state and district clients about next-generation assessments.,Digital Devices Written Composition Study,M,43OL,OL
Laurie Davis,Dig Dvcs Dvc Cmprblty Stdy,school,<ol><li>Quantitatively evaluate to what degree differences in student experience when taking tests using tablets and computers may translate into differences in performance (which impact student test scores). </li><li>Conduct a large-scale device comparability study to compare differences in student performance between tablet and computer devices.</li></ol>,,laurie.davis@pearson.com,Virginia Department of Education,Research to Practice,northAmerica,"Software & Technology Services, Digital Content Development, Online Technology Implementation",TRUE,This research will support conversations with state and district clients about next-generation assessments.,Digital Devices Device Comparability Study,B,44OL,OL
Rob Kadel,1:1 Learning Efficacy Proj.,school,"<ol><li>Conduct analyses of student performance at all grades, K-12, in mathematics, English/language arts, and science to determine the impact of the district's digital conversion.</li><li>Evaluate the implementation of the digital conversion in mathematics in grades K-12.</li></ol>",,rob.kadel@pearson.com,Huntsville City Schools,Research to Practice,northAmerica,"Assessment & Instruction, Program Measurement, 1:1 Sales/Implementation team",TRUE,<ol><li>Share the the results and effects of a completely digital experience on achievement levels to support conversations with state and district clients.</li><li>The results of this study will provide research based proof that Pearson values efficacy when implementing programs and participates in comprehensive Qualitative and Quantitative validations while using a third part researcher to help ensure lack of conflict of interest.</li><li>Huntsville City Schools will be empowered to continue successful practices and adjust practices that require modification based on the results of the study.</li></ol>,1:1 Learning Efficacy Project,M,45OL,OL
"Ellen Strain-Seymour, Jan McSorley",Systms: Dsgn-Blind Usrs,professional school higherEd,<ol><li>Create a fully functional prototype of a test delivery system designed exclusively for the blind prototype based on analysis of how blind users use the iPad and on full utilization of iOS accessibility features.</li><li>Create an entirely gesture-based interface with no need for understanding of spatial location on screen.</li><li>Prototype completed in 2012 with usability study with blind students in 2013.</li><li>Take a comparative approach: time on task and access/usability issues compared between prototype and an existing Pearson test delivery system (TestNav 8) on the iPad.</li><li>Research to practice transition expected with threat of NFB lawsuit regarding lack of access to the blind in spring 2014 tests.</li></ol>,,"ellen.strain-seymour@pearson.com, jan.mcsorley@pearson.com",,Research to Practice,northAmerica core growthVenture,Assessment & Instruction,TRUE,<ol><li>Provides more tools for Pearson to offer to customers that will make products accessible.</li><li>Increases accessibility for students.</li></ol>,Designing for Blind Users,E,46OL,OL
"Ellen Strain-Seymour, Jason Craft",Portable Cstm Inter,professional school higherEd,<ol><li>Developed several item types using this interoperability standard and presented at the Learning Impact conference</li><li>Allow brand new item types to be created by one division of Pearson and used within a different division as long as the systems are PCI compliant.</li><li>Research to practice transition expected to begin.</li><li>Next avenue of investigation asks if an item authoring system be designed to output PCIs.</li></ol>,,"ellen.strain-seymour@pearson.com, jason.craft@pearson.com",,Research to Practice,northAmerica core growthVenture,Assessment & Instruction,TRUE,Became first vendor to implement and analyze feasibility of the new IMS Global specification: Portable Custom Interaction specification.,Portable Custom Interactions,E,47OL,OL
"Ellen Strain-Seymour, Jan McSorley",Usr Personas 4 Stdnts w/ Disab.,school,<ol><li>Create user personas for English learners and students with disabilities.</li><li>Create a Personal Needs & Preferences data file for each user persona (this is a portion of Race to the Top requirements). This is like Individual Education Plan (IEP) for assessments.</li></ol>,,"ellen.strain-seymour@pearson.com, jan.mcsorley@pearson.com",,Research to Practice,northAmerica,Assessment & Instruction,TRUE,<ol><li>Create user personas for English learners and students with disabilities.</li><li>Create a Personal Needs & Preferences data file for each user persona (this is a portion of Race to the Top requirements). This is like Individual Education Plan (IEP) for assessments.</li></ol>,Next Generation Systems: User Personas for Students with Disabilities,E,48OL,OL
"Ellen Strain-Seymour, Jason Craft",Dynmc Item Gen for Math,professional school higherEd,"<ol><li>Use the QTI specification (the primary interoperability specification for assessment) to create templates that can then be used to dynamically generate multiple versions of an item, enhancing security and consistency of the assessment.</li></ol>",,"ellen.strain-seymour@pearson.com, jason.craft@pearson.com",,Research to Practice,northAmerica core growthVenture,Assessment & Instruction,TRUE,"<ol><li>Gain the following outcomes:<br/> <ul><li>dynamic item generation templates for math items</li><li>code for dynamic generation, machine scoring, creation of sequences of items, and item functionality</li><li>methodology for avoidance of invalid use of parameters</li><li>methodology for generating items that could be predicted to have similar difficulty levels (p-values) or to have a range of p-values</li></ul></li><li>Align with PARCC's RFP for dynamically generated math fluency items for use in diagnostic tests.</li></ol>",Next Generation Systems: Dynamic Item Generation for Math Fluency,E,49OL,OL
"Ellen Strain-Seymour, Armin Gutzmer",NextGen Science Sims,school,<ol><li>Use simulation in Digital Devices study in 2014</li><li>Perform cog lab in 2014 to understand measurement properties.</li><li>Subsequent phase in 2014 includes making simulation fully accessible to blind and motor-impaired learners.</li><li>Expected transition from research to practice.</li></ol>,,"ellen.strain-seymour@pearson.com, armin.gutzmer@pearson.com",,Research to Practice,northAmerica,Assessment & Instruction,TRUE,<ol><li>Overcome challenges of NextGen Science Standards (NGSS) assessment and possibility of use of simulations.</li><li>Design of simulation to measure NGSS processes and investigation skills and be tablet-ready.</li></ol>,Next Generation Science Sims,M,50OL,OL
"Ellen Strain-Seymour, Jan McSorley",Guide to APIP for States,school,<ol><li>Develop research basis for APIP features (test delivery accessibility tools) and degree of risk of construct violation.</li><li>Adapt customization strategy for wizard to include state/consortium policy.</li></ol>,,"ellen.strain-seymour@pearson.com, jan.mcsorley@pearson.com",,Research,northAmerica,Assessment & Instruction,FALSE,Begun collection of research basis.,Next Generation Systems: A Practical Guide to APIP for States,B,51OL,OL
"Ellen Strain-Seymour, Jan McSorley, Jason Craft",Systm: Speech-to-Text,professional school higherEd,<ol><li>Develop prototype of a speech-to-text solution that could be built into a test delivery system and which is designed to increase accessibility.</li><li>Research with prototype to understand possible benefit and to compare to assistive technology that includes speech recognition.</li></ol>,,"ellen.strain-seymour@pearson.com, jan.mcsorley@pearson.com, jason.craft@pearson.com",,Research to Practice,northAmerica core growthVenture,Assessment & Instruction,FALSE,<ol><li>Write research goals.</li><li>Perform initial research around technology for prototype.</li></ol>,Next Generation Systems: Speech-to-Text,B,52OL,OL
